"Title","ChordProgression","GuessedKey"
"9.20 Special","D9|Fm6|D9|Fm6|C|C7,B7,Bb7,A7|D9|G7,C6","G"
"26-2","Fmaj7,Ab7|Dbmaj7,E7|Amaj7,C7|Cm7,F7|Bbmaj7,Db7|Gbmaj7,A7|Dm7,G7|Gm7,C7","C"
"52nd Street Theme","C,Am7|Dm7,G7|C,Am7|Dm7,G7|C,Am7|Dm7,G7|C,G7|C","G"
"A Beautiful Friendship","Cmaj7|Gb7#11|Fmaj7|Em7b5,A7b9|Am7|D7|Dm7|G7","G"
"A Blossom Fell","Bb6,B0|Cm7|F7,F7#5|Bb6|Bbmaj7/D,Db0|Cm7,F7|Cm7,F7|Bb6,B0,F7/C,F7","F"
"A Certain Smile","Gm7|C7|F6|Dm7|Gm7|C7|Fmaj7|Fmaj7","C"
"A Felicidade","Cmaj7(Am7)|Cmaj7(Am7)|Cmaj7|Cmaj7|Em7|B7b9|Em7,A7|Dm7,G7","G"
"A Fine Romance","C6|C#07|Dm6|D#07|Em7|Am7|Dm7|G7","G"
"A Flower Is A Lovesome Thing","B7#11|B7#11|B7#11|B7#11|Bb7b13,Eb7|Ab7b13,Db7|Dmaj7(F#m7),,Eb7,D|Db6","E"
"A Foggy Day","Fmaj7|D7b9|Gm7|C7|F6|Ab7|G7|C7","C"
"A Ghost Of A Chance","Dm7|G7#5|Cmaj7,G7|Cmaj7,Am7|F#m7b5|B7b9|Em7,A7|Dm7,G7#5","G"
"A Kiss To Build A Dream On","Cmaj7,Dm7|Em7,Eb07|Dm7,A7b9|Dm7,G7|Dm7,A7b9|Dm7,G7|C6,Am7|Dm7,G7","G"
"A Lovely Way To Spend An Evening","Bbmaj7|Gm7,C7|Am7|Dm7|Gm7|C7|Fmaj7|Cm7,F7","C"
"A Night In Tunisia","Eb7|Dm6|Eb7|Dm6|Eb7|Dm6|Em7b5,A7b9|Dm","A"
"A Nightingale Sang In Berkeley Square","Ebmaj7,Cm7|Gm7,,Bbm7,Eb7|Abmaj7,,Dm7b5,G7|Cm,Abm6|Ebmaj7/Bb,Fm7|Ebmaj7/G,,Abm7,Db7|Ebmaj7,Cm7|Fm7,Bb7","Ab"
"A Sleepin' Bee","Abmaj7,Eb7sus|Abmaj7,Eb7sus|Abmaj7,D7|Dbmaj7,Gb7sus|Abmaj7,Db7|C7,F7|Bbm7,E7|Eb7,Db7","Ab"
"A Smooth One","B07,Bb6|F6/A,F6|B07,Bb6|F6/A,F6|B07,Bb6|F6/A,F6|G7,C7|F6","C"
"A Sound For Sore Ears","Bb7sus|Bb7sus|Bb7sus|Bb7sus|Bb7sus|Bb7sus|Bb7sus|Bb7sus","Eb"
"A Sunday Kind Of Love","Fmaj7,F#07|Gm7,C7|Fmaj7,Cm7,F7,|Bbmaj7,Bbm7|Fmaj7,D7|Gm7,C7|F6,Eb7|F6","C"
"A Time For Love","Fmaj7|Eb7/F|F6|G7|Gm7|Gm7/F|Em7,A7|Em7b5/A,A7b9","C"
"A Tisket A Tasket","Ebmaj7|Ebmaj7|Ebmaj7,Abmaj7|Gm7,C7|Fm7|Bb7|Fm7,Bb7|Ebmaj7","Bb"
"A Weaver Of Dreams","Cmaj7|Cmaj7|Bm7b5|E7b9|Am7|Am7|Gm7|C7","C"
"Ablution","Fm7|Bbm7|Eb7|Abmaj7|Dbmaj7|G7|Cmaj7|Cmaj7","C"
"Ac-Cent-Tchu-Ate The Positive","F,Faug|F6,Fmaj7|Gm7|C7|F,Faug|F6,Fmaj7|Gm7,C7|F6,C7","C"
"Across The Alley From The Alamo","Fmaj7|Fmaj7|Fmaj7|Fmaj7|C7|C7|Gm7,C7|Fmaj7","C"
"African Queen, The","Cm9,Db9|Cm9,Db9|Cm9,Db9|Cm9,Db9|Cm9,Db9|Cm9,Db9|Cm9,Db9|Cm9,Db9","C"
"After You've Gone","Ebmaj7|Ebmaj7|Ebm6|Ab7|Bbmaj7|Bbmaj7|Dm7|G7","Eb"
"Afternoon In Paris","Cmaj7|Cm7,F7|Bbmaj7|Bbm7,Eb7|Abmaj7|Dm7,G7#9|Cmaj7|Dm7,G7","G"
"Again","Gmaj7,Em7|Am7,D7|Bm7,E7|Am7,D7|Bm7,E7b9|Am7b5,D7b9|B7#5,E7b9|Am7,D7","E"
"Ain't Misbehavin'","C6,A7|Dm7,G7|C6,C7/E|F6,Fm6|C6/E,A7|Dm7,G7|C6,Am7|Dm7,G7","G"
"Ain't She Sweet","Eb6,E07|Fm7,B7|Eb6,E07|Fm7,Bb7|Eb6,G7|C7|F7,Bb7|Eb6","Bb"
"Airegin","Fm|C7b5#9|Fm|F7|Bbm|F7b5#9|Bbm|Bbm","F"
"Airmail Special","C6,Am7|Dm7,G7|Em7,A7|Dm7,G7|C,C7/E|F,F#07|C/G|C","G"
"Aisha","Am9|Gm9|Am9|Fm9|Fm7,Bb7|Gm7,C7|Am7,D7b9|G7,C7,Fm,E7","D"
"Alexander's Ragtime Band","F6|F6|G7,C7|F6|Bb6|Bb6|Bb6|Bb6","Bb"
"Alfie","Bbmaj7|F7sus|Bbmaj7|Dm7,G7|Cm7|Dm7,Gm7|Cm7,F7sus|Bb07","F"
