"Title","ChordProgression","Key","RomanNumeralProgression","Mode"
"9.20 Special","D9|Fm6|D9|Fm6|C|C7,B7,Bb7,A7|D9|G7,C6","C","II9|IVm6|II9|IVm6|I|I7,VII7,#VI/♭VII7,VI7|II9|V7,I6","major"
"26-2","Fmaj7,Ab7|Dbmaj7,E7|Amaj7,C7|Cm7,F7|Bbmaj7,Db7|Gbmaj7,A7|Dm7,G7|Gm7,C7","F","Imaj7,#II/♭III7|#V/♭VImaj7,VII7|IIImaj7,V7|Vm7,I7|IVmaj7,#V/♭VI7|#I/♭IImaj7,III7|VIm7,II7|IIm7,V7","major"
"52nd Street Theme","C,Am7|Dm7,G7|C,Am7|Dm7,G7|C,Am7|Dm7,G7|C,G7|C","C","I,VIm7|IIm7,V7|I,VIm7|IIm7,V7|I,VIm7|IIm7,V7|I,V7|I","major"
"A Beautiful Friendship","Cmaj7|Gb7#11|Fmaj7|Em7b5,A7b9|Am7|D7|Dm7|G7","C","Imaj7|#IV/♭V7#11|IVmaj7|IIIm7b5,VI7b9|VIm7|II7|IIm7|V7","major"
"A Blossom Fell","Bb6,B0|Cm7|F7,F7#5|Bb6|Bbmaj7/D,Db0|Cm7,F7|Cm7,F7|Bb6,B0,F7/C,F7","Bb","I6,#I/♭II0|IIm7|V7,V7#5|I6|Imaj7/III,#II/♭III0|IIm7,V7|IIm7,V7|I6,#I/♭II0,V7/II,V7","major"
"A Certain Smile","Gm7|C7|F6|Dm7|Gm7|C7|Fmaj7|Fmaj7","F","IIm7|V7|I6|VIm7|IIm7|V7|Imaj7|Imaj7","major"
"A Felicidade","Cmaj7(Am7)|Cmaj7(Am7)|Cmaj7|Cmaj7|Em7|B7b9|Em7,A7|Dm7,G7","C","Imaj7(VIm7)|Imaj7(VIm7)|Imaj7|Imaj7|IIIm7|VII7b9|IIIm7,VI7|IIm7,V7","major"
"A Fine Romance","C6|C#07|Dm6|D#07|Em7|Am7|Dm7|G7","C","I6|#I/♭II07|IIm6|#II/♭III07|IIIm7|VIm7|IIm7|V7","major"
"A Flower Is A Lovesome Thing","B7#11|B7#11|B7#11|B7#11|Bb7b13,Eb7|Ab7b13,Db7|Dmaj7(F#m7),Eb7,D|Db6","E","V7#11|V7#11|V7#11|V7#11|#IV/♭V7b13,VII7|III7b13,VI7|#VI/♭VIImaj7(IIm7),VII7,#VI/♭VII|VI6","major"
"A Foggy Day","Fmaj7|D7b9|Gm7|C7|F6|Ab7|G7|C7","F","Imaj7|VI7b9|IIm7|V7|I6|#II/♭III7|II7|V7","major"
"A Ghost Of A Chance","Dm7|G7#5|Cmaj7,G7|Cmaj7,Am7|F#m7b5|B7b9|Em7,A7|Dm7,G7#5","C","IIm7|V7#5|Imaj7,V7|Imaj7,VIm7|#IV/♭Vm7b5|VII7b9|IIIm7,VI7|IIm7,V7#5","major"
"A Kiss To Build A Dream On","Cmaj7,Dm7|Em7,Eb07|Dm7,A7b9|Dm7,G7|Dm7,A7b9|Dm7,G7|C6,Am7|Dm7,G7","C","Imaj7,IIm7|IIIm7,#II/♭III07|IIm7,VI7b9|IIm7,V7|IIm7,VI7b9|IIm7,V7|I6,VIm7|IIm7,V7","major"
"A Lovely Way To Spend An Evening","Bbmaj7|Gm7,C7|Am7|Dm7|Gm7|C7|Fmaj7|Cm7,F7","F","IVmaj7|IIm7,V7|IIIm7|VIm7|IIm7|V7|Imaj7|Vm7,I7","major"
"A Night In Tunisia","Eb7|Dm6|Eb7|Dm6|Eb7|Dm6|Em7b5,A7b9|Dm","D-","#I/♭II7|Im6|#I/♭II7|Im6|#I/♭II7|Im6|IIm7b5,V7b9|Im","minor"
"A Nightingale Sang In Berkeley Square","Ebmaj7,Cm7|Gm7,Bbm7,Eb7|Abmaj7,Dm7b5,G7|Cm,Abm6|Ebmaj7/Bb,Fm7|Ebmaj7/G,Abm7,Db7|Ebmaj7,Cm7|Fm7,Bb7","Eb","Imaj7,VIm7|IIIm7,Vm7,I7|IVmaj7,VIIm7b5,III7|VIm,IVm6|Imaj7/V,IIm7|Imaj7/III,IVm7,#VI/♭VII7|Imaj7,VIm7|IIm7,V7","major"
"A Sleepin' Bee","Abmaj7,Eb7sus|Abmaj7,Eb7sus|Abmaj7,D7|Dbmaj7,Gb7sus|Abmaj7,Db7|C7,F7|Bbm7,E7|Eb7,Db7","Ab","Imaj7,V7sus|Imaj7,V7sus|Imaj7,#IV/♭V7|IVmaj7,#VI/♭VII7sus|Imaj7,IV7|III7,VI7|IIm7,#V/♭VI7|V7,IV7","major"
"A Smooth One","B07,Bb6|F6/A,F6|B07,Bb6|F6/A,F6|B07,Bb6|F6/A,F6|G7,C7|F6","F","#IV/♭V07,IV6|I6/III,I6|#IV/♭V07,IV6|I6/III,I6|#IV/♭V07,IV6|I6/III,I6|II7,V7|I6","major"
"A Sound For Sore Ears","Bb7sus|Bb7sus|Bb7sus|Bb7sus|Bb7sus|Bb7sus|Bb7sus|Bb7sus","Eb","V7sus|V7sus|V7sus|V7sus|V7sus|V7sus|V7sus|V7sus","major"
"A Sunday Kind Of Love","Fmaj7,F#07|Gm7,C7|Fmaj7,Cm7,F7|Bbmaj7,Bbm7|Fmaj7,D7|Gm7,C7|F6,Eb7|F6","F","Imaj7,#I/♭II07|IIm7,V7|Imaj7,Vm7,I7|IVmaj7,IVm7|Imaj7,VI7|IIm7,V7|I6,#VI/♭VII7|I6","major"
